8861981;;782220;Operador de empilhadeira;CNPJ;00.279.531/0006-70;TUPAN CONSTRUCOES;sra nina soares;;(81) 2126;Aberta;5;;Não;27/02/2026;27310246-0;2731001-9
8862952;;782220;Operador de empilhadeira;CNPJ;07.196.033/0055-90;SOLAR COCA COLA;SAMARA;;(82) 32024400;Aberta;10;;Não;27/02/2026;27310246-0;2731001-9
8850740;;422310;Operador de telemarketing ativo e receptivo;CNPJ;08.174.089/0010-05;ALMAVIVA DO BRASIL;SRA CLISLEYDE VIEIRA;;(82) 21268767;Aberta;250;;Não;27/02/2026;27410136-0;2741001-3
8852260;;422310;Operador de telemarketing ativo e receptivo;CNPJ;08.174.089/0011-96;almaviva;clisleyde vieira;;(82) 21268767;Aberta;600;;Não;20/03/2026;27310246-0;2731001-9
8885425;;715210;Pedreiro;CNPJ;03.926.825/0001-20;CONSTRUTORA VIANA BARROS;VICCTOR VIANA LEITE;;(77) 998989743;Aberta;1;;Não;15/03/2026;27310246-0;2731001-9
8885350;;716610;Pintor de obras;CNPJ;03.926.825/0001-20;CONSTRUTORA VIANA BARROS;VICCTOR VIANA LEITE;;(77) 998989743;Aberta;1;;Não;15/03/2026;27310246-0;2731001-9
8875485;;721325;Polidor de metais;CNPJ;58.418.873/0001-07;CENTRINOX;SR Thiago Thomaz;;(82) 993347627;Aberta;1;;Não;26/02/2026;27410136-0;2741001-3
8860301;;354705;Representante comercial autônomo;CNPJ;58.456.603/0001-82;FRANCA SOLUCOES LTDA;SR ALBERTO FRANCA;;(82) 999477814;Aberta;50;;Não;27/02/2026;27310246-0;2731001-9
8875500;;724315;Soldador;CNPJ;58.418.873/0001-07;CENTRINOX;SR Thiago Thomaz;;(82) 993347627;Aberta;1;;Não;26/02/2026;27410136-0;2741001-3
8874565;;725705;Técnico de refrigeração (instalação);CNPJ;56.885.300/0001-50;MAC SERVICE;sra ellen;;(82) 999451212;Aberta;1;;Não;26/02/2026;27410136-0;2741001-3
8886840;;521110;Vendedor interno;CNPJ;62.806.306/0001-97;JOTERPI;JOAO PAULO;;(82) 996102509;Aberta;10;;Não;10/03/2026;27310246-0;2731001-9
8885915;;521110;Vendedor interno;CNPJ;00.279.531/0006-70;TUPAN CONSTRUCOES;sra nina soares;;(81) 2126;Aberta;10;;Não;15/03/2026;27310246-0;2731001-9
8885688;;354145;Vendedor pracista;CNPJ;31.247.572/0001-01;PREMIUM DISTRIBUIDOR;ALCIDES;;(82) 996462120;Aberta;3;;Não;15/03/2026;27310246-0;2731001-9
;;;;;;;;;;;;;;;;
Total: 36;;;;;;;;;;;;;;;;
